id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
986,6.059942e-20,3.166485e-12,3.2044678e-10,1.6979839e-20,2.4192967e-18,1.965526e-09,1.0042864e-06,1.3996705e-16,4.5487342e-15,9.422502e-24,8.0823856e-20,6.906739e-22,1.1321375e-19,1.0730664e-12,1.8143108e-22,5.349009e-10,7.2321635e-20,4.236071e-15,4.8523393e-33,4.6509592e-15,2.3565988e-20,1.1750082e-17,1.1618318e-19,1.30944545e-27,3.118467e-25,2.4426288e-18,3.5270703e-27,4.1250874e-20,1.5332934e-19,8.700557e-20,1.654205e-16,1.0143979e-09,7.466074e-10,0.99999845,5.7763113e-19,1.4422616e-24,1.08099025e-11,9.397833e-18,5.4820315e-22,6.5468066e-07,6.2909737e-18,9.4727606e-20,7.658352e-20,2.877972e-29,4.4326264e-24,7.67087e-19,2.1174058e-10,4.433109e-20,2.2169624e-21,3.9660626e-26,1.255428e-15,4.112585e-18,1.9253536e-19,4.920953e-19,4.7814938e-15,5.230624e-25,2.1178168e-26,2.2959542e-15,4.4105564e-20,4.607243e-20,2.204846e-18,2.9682662e-20,3.4154147e-18,2.983072e-25,1.2487373e-21,1.5050214e-17,8.53392e-23,1.7440554e-20,2.1600468e-20,1.4526469e-25,2.7103718e-19,7.5309677e-20,3.3670844e-18,1.7117447e-28,1.8748055e-21,8.399714e-25,1.3702943e-19,2.7770734e-25,2.9988114e-14,1.6559294e-15,7.964368e-20,1.5853565e-24,3.8812268e-20,9.6574304e-18,1.1011606e-16,7.471317e-25,1.8339352e-20,4.7425232e-17,7.636399e-24,3.5041775e-27,1.6241148e-26,2.8376807e-21,3.79451e-23,3.546207e-31,7.373879e-12,1.5059589e-30,3.6811967e-27,1.97466e-21,3.4584287e-19
988,2.5181426e-12,7.918253e-12,1.3951311e-10,4.249035e-05,2.1300775e-14,1.1840266e-16,3.753626e-15,6.8535524e-12,7.8027203e-16,1.8274533e-15,1.9468916e-11,1.2401508e-13,1.7491281e-11,2.0543702e-16,7.7771265e-14,1.2200653e-16,1.0678128e-14,7.824446e-17,6.65247e-11,3.823735e-07,1.1995481e-11,8.91636e-12,4.5968925e-18,2.4512505e-14,3.6878255e-16,2.0527525e-12,3.675401e-06,1.0345206e-12,8.966756e-12,3.8330064e-12,3.3822053e-11,2.2636189e-10,9.709404e-08,5.1272805e-12,7.554454e-12,3.3741028e-13,6.867096e-12,5.9546395e-16,6.054545e-18,1.03011925e-13,2.7610165e-12,6.607952e-12,4.238784e-14,2.44278e-10,2.5563173e-14,9.975226e-12,4.0143083e-11,4.0739145e-16,1.3696103e-12,1.6294784e-10,0.0012414256,2.697049e-07,1.3357574e-11,2.361561e-07,3.581087e-11,0.015409892,1.6591754e-06,7.203654e-17,3.5877991e-12,2.545531e-10,8.7918145e-12,7.142703e-13,9.800393e-18,1.7695186e-09,8.7442366e-08,1.5663489e-10,1.0149053e-17,1.3209523e-09,2.6566496e-10,0.9832045,3.8566277e-12,4.4715143e-12,4.998913e-13,5.162399e-13,9.803779e-10,3.3838798e-09,1.13513764e-11,1.5619148e-11,5.869734e-14,1.1515432e-11,8.767783e-12,1.6594959e-09,6.803162e-12,2.4534705e-08,2.9577417e-11,2.9246997e-11,9.527998e-05,5.07378e-10,1.1103198e-14,3.1734582e-16,6.114529e-08,7.144167e-15,2.3457942e-11,2.923346e-10,7.241567e-09,4.5384717e-17,1.511594e-12,1.1823894e-14,3.0451184e-15
991,1.6560286e-13,1.4896451e-09,3.3526906e-10,2.4916127e-10,1.4292946e-16,1.2940117e-12,2.242853e-19,8.776725e-16,5.3932957e-17,1.4266233e-19,3.075739e-14,4.38997e-19,3.1518822e-13,1.0588841e-17,1.2185632e-14,6.6847827e-15,4.1247543e-17,3.8658526e-19,4.30973e-10,1.16319555e-07,1.772506e-13,3.3435982e-13,1.9201591e-16,6.295212e-17,2.0648145e-15,2.937652e-14,0.8689046,1.27670955e-14,8.275161e-15,8.038162e-14,5.37391e-13,6.701387e-20,1.6150192e-12,1.3300885e-12,1.1621853e-13,3.757344e-13,2.8151101e-12,9.9910335e-17,3.8814586e-18,9.3881954e-21,1.0520016e-13,2.0922784e-13,2.7258894e-14,2.5237914e-11,5.4412216e-16,1.6418849e-13,4.617469e-14,1.4558265e-12,4.347072e-13,4.9712924e-07,1.9917415e-10,1.1737537e-13,6.2919925e-14,1.15920044e-10,3.9565424e-14,5.4998207e-08,0.12913685,6.611345e-21,7.4798966e-14,1.1189031e-07,2.1168585e-19,9.519675e-15,2.131401e-21,1.7419444e-08,1.3170471e-12,2.124355e-10,4.4078263e-18,1.0174221e-09,8.975577e-12,4.1455897e-07,2.6964618e-13,2.9624052e-13,9.7139366e-11,1.9355654e-13,1.8761768e-19,3.5972273e-14,4.189399e-13,8.420022e-13,1.433573e-12,3.3735203e-13,3.2639082e-13,6.3577983e-22,4.5172403e-13,3.0348003e-15,5.5017913e-16,1.7717157e-05,3.9412573e-08,0.0019396258,2.242301e-08,2.4610592e-17,1.0628226e-15,2.6158883e-14,3.961356e-16,2.3401458e-13,4.0672563e-09,2.0296484e-12,6.024951e-16,4.2160557e-15,4.7963655e-10
997,1.2195547e-16,2.2876413e-17,4.076942e-20,5.616588e-13,2.0918398e-24,2.0306109e-06,5.980791e-12,1.4161585e-19,4.624502e-14,9.308253e-12,7.2112107e-20,1.4532246e-19,1.0818561e-15,5.1476508e-26,2.2749276e-09,6.086181e-15,1.3135044e-20,3.218909e-19,0.00010014295,3.2295867e-18,6.037882e-16,1.2720864e-29,2.4797938e-17,9.275618e-17,1.0607212e-14,1.1487817e-16,3.0081662e-06,3.1978016e-16,1.8702607e-26,1.961147e-17,2.0045883e-22,1.6626471e-31,3.3574896e-29,1.1551227e-16,6.694042e-16,0.027186522,1.01052745e-13,4.356858e-17,1.7036259e-26,2.5770114e-19,1.0206177e-16,2.1154006e-16,7.605541e-23,8.262171e-10,2.0224618e-22,5.2211074e-16,1.2234627e-11,2.7943118e-19,4.5841465e-19,5.1279495e-20,1.3646544e-16,0.17977844,1.4570123e-16,8.484501e-22,3.6395652e-19,2.268246e-17,2.7579763e-05,8.830577e-27,5.587068e-16,0.37487775,1.4431109e-17,2.0462458e-16,9.605814e-20,0.4180245,7.364277e-27,5.3963637e-13,2.7173722e-13,1.106306e-19,6.98305e-29,1.61823e-11,3.1815217e-16,9.497857e-15,1.34719896e-14,1.8815714e-14,3.0898553e-15,2.4074442e-17,5.374548e-16,1.7892632e-12,2.7877531e-08,9.987377e-17,1.8355596e-15,1.3069935e-25,1.6807905e-15,1.3334136e-12,1.0168438e-17,3.2180513e-18,3.1982557e-22,4.3006885e-14,2.6509522e-14,5.1269714e-20,2.382337e-19,2.548465e-12,1.1939075e-21,3.895639e-11,1.5775008e-21,9.704553e-21,7.282239e-13,1.9783183e-15,9.7057384e-36
998,6.3908027e-16,3.8653876e-12,7.760919e-08,1.0652949e-11,5.9614177e-20,5.266607e-08,0.0011236876,1.2133707e-10,3.1956744e-12,4.7312867e-23,5.5347155e-12,6.1140265e-18,2.0196406e-14,2.6278223e-05,3.4938347e-18,2.7185365e-11,1.9327088e-22,1.0458677e-09,7.665293e-31,1.3179928e-07,9.241841e-16,7.627057e-15,4.7054435e-14,2.515949e-25,1.2666887e-23,4.519003e-15,3.154735e-16,7.578215e-16,1.1894477e-18,1.561803e-15,2.2939044e-08,0.00051184156,0.013903567,0.008202597,2.5770329e-14,1.11675765e-23,0.00012157348,7.8716506e-17,1.0457876e-17,4.829404e-10,7.990833e-15,3.0007544e-15,6.475622e-14,1.4933472e-19,8.752732e-17,4.612672e-14,0.00715596,1.2616194e-17,1.1512169e-19,5.572214e-19,1.0775785e-08,8.386017e-12,1.5527801e-14,2.4594245e-11,1.9120257e-18,5.664646e-13,2.372521e-18,4.1660674e-13,3.4310632e-15,2.023323e-14,8.237218e-17,1.4502946e-16,9.813848e-19,2.8585989e-18,1.2627265e-14,6.920914e-18,4.472569e-19,3.2353861e-12,1.1259346e-13,9.181712e-17,1.7927006e-15,1.4980517e-15,1.5428854e-20,2.1609496e-23,1.5019426e-15,2.3782128e-17,4.356256e-15,2.742537e-21,2.0356355e-11,1.2671761e-09,4.630546e-15,5.8336884e-18,1.2597452e-15,5.442907e-11,6.6380625e-12,4.885473e-18,1.9595035e-12,6.283245e-12,2.9181142e-20,4.992442e-27,2.9937593e-21,8.3807267e-19,2.0689473e-14,2.5837568e-21,0.96895427,6.887648e-26,7.2273996e-25,5.7234276e-19,1.8732307e-15
1008,1.542678e-16,2.3075575e-20,3.9403414e-17,9.888252e-21,9.44502e-20,3.569104e-16,2.8288953e-21,1.2549858e-19,4.2439997e-15,3.4177865e-12,8.87121e-22,1.7811763e-14,6.0577136e-17,9.627196e-19,4.0758294e-15,3.93389e-21,1.13699565e-17,1.9111924e-22,2.0519348e-12,2.383458e-15,1.2407268e-15,1.9744518e-27,2.0466723e-17,5.830792e-14,7.5624256e-16,1.613785e-17,3.0152123e-13,9.089435e-18,1.9062757e-24,1.5692568e-16,1.5634774e-25,2.5032407e-23,4.1518334e-20,3.6061035e-12,2.8311577e-17,8.0326015e-19,3.2095558e-16,4.954625e-12,2.9683878e-16,4.8086585e-23,4.0643668e-17,9.817536e-17,3.1400172e-24,1.909741e-12,1.6518057e-21,4.9765187e-17,3.3934692e-18,1.8041944e-14,1.05495426e-13,4.3746375e-11,1.4555835e-16,2.0866406e-10,2.1602905e-17,1.524402e-17,8.8257824e-13,3.4290852e-07,1.8349508e-13,6.199457e-23,2.5353658e-17,0.99999917,1.6064944e-17,1.32223266e-17,3.5974174e-21,2.499591e-08,1.4264806e-19,2.4073635e-10,4.8251646e-21,2.7732916e-13,2.5018342e-18,4.692057e-07,2.3791506e-16,1.3867833e-16,2.2885487e-08,2.0577453e-21,4.9314648e-14,8.586399e-16,3.510863e-16,2.6918385e-14,4.6727594e-10,1.3742734e-12,2.9978725e-16,3.642293e-22,1.3965095e-15,3.9819344e-20,6.56318e-10,3.1070484e-16,2.5737743e-21,1.4704345e-12,8.702664e-14,4.087392e-18,1.9222483e-14,1.8242717e-21,5.5625014e-16,3.4620642e-10,2.8891397e-21,3.4152167e-21,4.6041106e-16,1.0356065e-23,8.440096e-32
1009,7.906711e-28,1.4827741e-27,1.8197255e-16,8.0058977e-35,7.6289417e-28,1.9093037e-10,4.864471e-24,8.6703556e-27,1.673477e-31,2.9029972e-35,4.384422e-30,1.017252e-39,3.031147e-28,9.40748e-29,1.9394252e-30,8.049399e-16,1.677919e-39,1.2900515e-27,1.1367867e-35,4.7852853e-27,3.070001e-29,1.1117054e-24,9.334387e-27,3.640016e-38,3.182926e-26,2.2109373e-27,1.5580883e-28,5.715105e-26,6.873394e-15,7.07414e-26,6.6526243e-16,3.820741e-34,3.568684e-24,8.7308945e-27,1.0145692e-25,8.901169e-25,1.4429326e-20,1.989642e-21,7.76733e-23,4.4956808e-29,7.7217335e-26,1.6559471e-27,1.0,7.185848e-32,4.7905647e-34,7.257132e-27,1.3260066e-25,3.7724193e-23,9.5577e-41,5.152836e-34,8.093332e-32,1.16211936e-23,3.805888e-27,3.3214868e-38,1.9173982e-25,1.5418302e-26,2.3098595e-19,7.0072576e-20,2.420971e-26,5.5358953e-24,4.4488e-41,2.6582094e-24,1.1987087e-28,1.2331737e-22,4.7208756e-30,9.6481e-39,3.0765474e-11,2.0554694e-16,1.3273043e-22,1.7838143e-31,7.235105e-26,5.993195e-26,1.380488e-23,6.168698e-24,3e-45,7.2965585e-32,1.4975204e-26,8.684145e-30,1.4922162e-27,8.902912e-30,1.6030786e-26,3.2590322e-31,1.1242602e-25,5.571989e-27,2.2090783e-31,1.4012266e-32,2.4532355e-37,3.5196677e-13,1.5221669e-16,1.1518172e-25,1.909399e-32,2.4828158e-30,1.15443685e-36,1.7389e-41,6.587223e-30,6.341491e-39,6.358752e-27,4.3798373e-32,4.3733297e-23
1012,2.837184e-23,1.3819708e-27,6.0442194e-23,3.100554e-29,1.5116477e-30,1.2291779e-13,1.0579968e-15,2.1027726e-35,5.368968e-33,2.5817734e-34,1.0794783e-28,2.5717609e-31,5.203213e-23,1.5799686e-30,4.1150817e-20,3.1341447e-16,1.1266926e-28,7.129571e-25,5.6261364e-18,7.982832e-30,4.291996e-24,6.6209784e-23,5.400445e-15,1.1197292e-22,7.477946e-24,1.4762598e-21,4.3312396e-24,1.7083685e-20,1.925202e-19,2.6888893e-22,7.355665e-17,1.5258247e-22,1.8362046e-29,1.3427596e-23,3.9165964e-22,8.698596e-16,5.386716e-17,6.110564e-25,6.027199e-25,3.354931e-20,2.2338592e-21,2.4155148e-22,3.9287063e-20,2.5629232e-19,6.47991e-13,2.0364275e-22,9.102552e-27,1.00371566e-28,1.146653e-39,2.2289464e-37,4.54242e-19,2.6740769e-15,3.541969e-22,9.1629444e-38,3.304136e-30,7.7626177e-31,4.514209e-20,4.8294407e-21,6.5973365e-21,3.374669e-22,1.8421857e-14,3.422418e-21,1.4934568e-13,4.572924e-15,1.0170149e-31,1.4625162e-28,0.9999999,1.00533116e-16,5.9857386e-36,7.960125e-28,4.657429e-22,1.5256392e-21,5.3563026e-19,6.5985546e-18,8.785782e-28,2.2676154e-31,1.9365052e-22,7.063202e-08,8.775023e-22,5.1569965e-22,4.9658903e-22,9.749953e-17,5.8887333e-22,8.529083e-23,2.852553e-29,1.5288485e-37,4.8371062e-30,1.6149642e-15,1.022229e-12,2.6722382e-25,4.0328623e-25,1.6003219e-12,4.0157608e-25,1.067938e-25,2.0495197e-30,2.5269725e-13,1.8490226e-17,2.0802223e-12,3.1023286e-29
1015,9.730177e-18,5.7150942e-21,3.2319418e-16,1.9694578e-12,3.4024738e-21,3.4141196e-23,2.948175e-25,1.5058134e-12,5.9541746e-20,1.9107272e-21,4.3115678e-14,1.0577808e-18,1.05432136e-16,1.4181207e-18,2.6329516e-21,9.123388e-23,1.3072745e-21,1.871013e-14,9.582556e-15,6.561413e-11,1.4410141e-17,3.666018e-15,1.4991576e-29,1.1785771e-19,7.9434655e-21,2.123296e-18,1.7691942e-10,1.14728255e-17,2.3709111e-20,7.955817e-19,1.8509164e-21,1.7670989e-15,5.778106e-14,1.7673918e-19,6.1432334e-18,8.5554014e-17,1.05839776e-19,1.9966305e-26,7.9542447e-25,1.5067725e-20,1.8193825e-18,1.7425435e-17,3.8574494e-21,4.4864053e-16,4.4300284e-16,1.642247e-17,1.5042963e-14,5.3195554e-23,2.301393e-15,7.933431e-09,3.9732202e-15,9.384501e-21,4.9980943e-17,1.988014e-13,2.1143666e-16,1.9226813e-14,5.6837795e-16,1.1754637e-22,4.615029e-17,1.3149195e-17,5.7786393e-16,8.691182e-19,1.01228255e-20,1.7193737e-17,2.1804034e-15,5.576717e-12,9.056425e-24,3.672421e-19,4.304639e-15,1.2449682e-11,9.569646e-18,1.708253e-17,6.6656342e-21,5.2160086e-12,2.183633e-15,6.353357e-07,4.5292205e-17,5.0138797e-20,1.3933651e-22,7.238136e-19,3.222043e-17,3.570171e-14,1.5522582e-17,2.957604e-13,2.980192e-21,5.3330067e-15,0.9999994,1.5925777e-16,1.2535557e-11,1.0338006e-20,9.249431e-17,7.61462e-16,1.4543546e-12,1.9060022e-14,6.106818e-11,7.099807e-14,9.465396e-21,1.4012264e-16,6.6026235e-20
1018,2.2479984e-21,5.1230417e-20,1.6135193e-20,7.437355e-23,3.2755147e-20,3.5740738e-27,1.3088725e-28,5.0139615e-19,6.8033963e-25,6.982698e-23,3.4323436e-20,1.7445926e-25,2.9870098e-22,4.9685473e-13,1.8803841e-25,1.5822277e-26,3.3378753e-21,2.1759455e-20,2.4638802e-22,1.7452103e-19,3.191735e-22,4.151665e-19,3.9271272e-23,1.9274167e-24,1.5701786e-18,5.2857373e-23,1.0109797e-18,8.185929e-23,1.4279065e-14,1.7409255e-22,3.7981732e-19,1.0584851e-23,3.4370805e-16,2.7957972e-24,1.5885387e-22,3.3047574e-28,2.8768517e-25,1.0859594e-27,6.7301736e-15,5.5357757e-29,1.3445699e-22,7.983627e-22,8.5563205e-17,6.1680956e-21,9.280514e-22,1.7687391e-22,2.859404e-23,6.629602e-14,7.902904e-15,1.3302052e-12,9.5947174e-20,2.5469409e-33,2.2826143e-22,7.892739e-14,5.1549342e-21,3.8623344e-24,1.171922e-16,7.3905806e-22,2.6812077e-22,2.0864516e-25,1.859868e-24,4.7570297e-23,3.2458658e-25,2.1066594e-27,4.7890693e-18,1.5822052e-24,1.2601525e-28,1.7666538e-24,6.1566865e-16,6.740137e-24,4.5944683e-22,1.6048256e-22,3.549266e-26,5.760399e-23,1.4150803e-24,2.1580004e-19,4.2185984e-22,1.6283039e-27,6.681689e-25,3.5088485e-21,2.5893247e-22,1.18660804e-26,3.7846878e-22,1.5416863e-22,1.5995242e-25,1.0941402e-09,2.523997e-12,7.163292e-18,1.379174e-20,1.1520503e-17,4.154785e-27,6.543774e-21,1.5133906e-22,1.8568897e-25,8.8115466e-16,2.0014156e-16,1.1864347e-28,1.0357678e-26,1.0
1020,1.7234598e-16,2.5511512e-18,4.670139e-19,2.7114108e-18,1.9713853e-17,4.290058e-12,2.0884663e-17,3.6318823e-11,2.3406721e-13,1.4728443e-15,6.2166422e-12,8.224888e-18,6.2400595e-15,3.0095864e-15,2.0607954e-13,2.5334572e-14,2.7330678e-22,1.0622604e-09,4.2205337e-20,1.5108674e-10,1.2591364e-16,6.7495894e-21,1.812736e-22,1.5242533e-23,1.9893457e-21,1.2467575e-16,3.7846324e-13,3.922247e-15,2.9916195e-20,4.5604466e-17,3.5246414e-19,3.7111868e-15,5.1347293e-17,1.7152267e-18,3.843685e-15,4.189088e-16,1.6146491e-16,1.1627519e-18,6.781333e-21,4.1707948e-18,1.7508407e-16,5.367417e-16,2.4267738e-14,4.2155693e-24,8.4663534e-24,1.5220225e-15,5.6128208e-08,1.1131409e-14,2.1233566e-15,1.13463775e-20,9.5785074e-14,3.9580483e-12,4.814647e-15,1.2668138e-12,4.070841e-09,1.6990047e-11,1.0316774e-13,6.854691e-17,7.354831e-15,3.2224765e-16,1.4927403e-19,2.7257059e-15,8.585886e-15,2.6316052e-15,3.859913e-12,5.3407173e-18,3.0009884e-15,9.175171e-19,7.6738194e-16,1.2952221e-15,4.3633796e-16,2.8593497e-15,2.231882e-22,2.990722e-10,5.85422e-14,7.004216e-11,1.7470055e-15,7.7326465e-24,5.0225113e-14,1.3567198e-13,2.307891e-15,6.001751e-11,1.9251987e-15,0.9999999,3.8065546e-20,1.9613685e-20,8.139321e-14,2.6141288e-13,9.545551e-18,5.667276e-19,2.9880195e-25,2.9386953e-13,5.1189607e-19,7.8456644e-19,1.1949541e-12,2.3901602e-23,8.5019326e-14,2.7450195e-23,5.523232e-19
1022,2.2150108e-21,1.7730567e-19,2.010209e-12,7.492128e-17,4.397088e-19,2.7638824e-27,9.815147e-30,7.601965e-23,3.7141526e-25,3.7665218e-22,1.3737442e-19,3.674594e-25,3.2989325e-22,1.2739109e-29,6.201566e-29,1.7856578e-23,7.518015e-23,6.572708e-30,8.4876113e-19,1.4419484e-17,5.0631943e-21,2.883319e-18,4.5815933e-32,1.1999595e-23,5.3983936e-25,4.277482e-22,1.629058e-22,3.895895e-22,2.2025282e-17,1.6606142e-19,4.985353e-17,7.076472e-21,2.2233752e-13,1.4912868e-20,8.3571904e-22,1.3660556e-21,2.9807402e-26,2.182641e-15,4.0194444e-28,4.3095648e-23,3.7118227e-21,7.7254534e-22,1.7964423e-12,8.0654456e-21,3.663686e-20,1.4254398e-21,3.143442e-33,1.5791869e-26,3.520675e-26,2.3997677e-13,1.6273057e-23,3.7009492e-14,4.374429e-22,4.6342834e-28,4.4632232e-23,5.2183865e-11,1.6182603e-17,1.4695258e-23,3.8236038e-22,3.5640847e-15,3.1906854e-29,8.279484e-21,8.906533e-31,2.5395856e-17,1.9409535e-13,1.999154e-17,1.0390841e-24,1.3829195e-11,4.912004e-10,1.1097907e-06,7.158821e-21,1.0665143e-21,6.566574e-13,1.3296498e-21,3.655189e-25,2.1281915e-19,1.0758066e-20,1.0449941e-18,4.6776936e-27,2.2508101e-29,4.210718e-21,4.5491483e-17,2.1913701e-20,2.6069448e-29,4.7915274e-12,2.318655e-22,6.817822e-21,2.1050729e-21,5.945094e-20,1.4833062e-17,0.9999989,1.7493178e-30,2.3219667e-21,7.079691e-19,7.9096325e-27,5.17869e-32,1.5096043e-25,5.2348806e-24,3.8712174e-28
1026,3.5746802e-16,2.626922e-15,1.187026e-16,4.5583828e-15,5.9928814e-13,1.5930675e-20,5.0116688e-26,1.837786e-17,1.6822452e-17,5.118401e-17,1.1048323e-11,5.65026e-14,3.892911e-16,1.8335378e-22,6.4788437e-22,1.4551265e-20,1.013404e-12,3.9001655e-23,1.9816197e-22,2.7036048e-17,5.70764e-16,2.8523458e-11,4.787325e-22,1.0042373e-12,5.4391013e-25,9.9003984e-17,3.0073365e-16,2.5053345e-16,6.9070545e-18,4.0561503e-15,6.7695045e-19,1.0779188e-06,4.4028723e-09,7.3420913e-19,1.2909844e-16,6.4273606e-25,1.8644993e-17,4.9137105e-12,1.2943813e-17,2.5118477e-19,6.4543646e-17,1.1400027e-16,5.9878514e-14,1.2075302e-20,2.0650463e-12,1.432264e-16,5.2906168e-24,5.299472e-21,1.6800893e-18,7.956559e-17,5.436836e-19,7.6562854e-14,2.779539e-16,3.788063e-17,1.2093449e-15,7.4043484e-08,4.634621e-22,2.8027502e-16,1.5694738e-16,1.5574664e-18,2.0492189e-19,9.528463e-16,1.0314783e-18,6.060993e-20,0.9997904,1.8197598e-13,6.018255e-20,4.3691982e-14,8.3081736e-10,6.487542e-13,9.6837174e-17,2.2728195e-17,3.1970824e-16,1.1484148e-14,1.0504336e-13,8.6166274e-16,2.722307e-16,3.8114354e-21,7.011744e-22,1.9452174e-17,1.6247951e-16,0.00020828555,3.5220403e-16,1.5605836e-17,6.11063e-08,8.24286e-17,2.2781421e-23,8.348181e-15,5.5488776e-24,2.8016048e-17,2.0456901e-10,7.3390843e-22,1.1679514e-10,1.7561768e-11,1.4734234e-15,2.0281385e-24,9.720558e-14,1.3406015e-21,1.1401468e-15
1028,2.9978845e-17,4.6582893e-19,6.2330277e-19,2.4832626e-21,1.563499e-22,1.9460038e-17,3.587153e-15,4.675696e-21,1.0010409e-13,2.2234735e-18,1.0901807e-19,1.7744144e-16,2.7547428e-16,4.2339265e-16,7.030855e-10,4.019208e-18,3.1210484e-21,1.3656342e-22,6.912774e-14,2.655156e-11,7.4556174e-16,2.9764875e-30,1.2254211e-16,8.063019e-22,1.02131165e-22,1.5852857e-17,2.3343155e-12,8.156555e-18,2.5963093e-28,5.0539078e-17,3.9585166e-23,2.5663169e-20,3.5743332e-19,1.009918e-10,1.9083656e-16,2.074097e-16,3.9542675e-12,2.501732e-17,3.398112e-24,1.06153375e-23,6.2039995e-17,2.0362005e-16,5.60388e-26,2.0291718e-12,5.0330204e-22,3.0864605e-16,3.6226143e-17,3.0150445e-15,1.00460225e-17,1.7044161e-14,2.3608767e-12,8.0252704e-08,1.1400023e-16,4.8189835e-15,2.6740218e-18,0.0004968579,6.10013e-10,1.9315959e-25,1.2003448e-16,0.056015976,1.1960596e-20,2.1755158e-18,1.0819747e-24,0.12574899,8.176979e-21,6.359767e-13,8.658717e-20,1.2994226e-09,3.2349785e-23,0.8161574,1.8064873e-16,4.0002756e-16,1.4385287e-07,5.269533e-22,2.1572648e-14,2.6051909e-19,4.701947e-16,1.4381185e-09,0.0015806714,5.9306636e-11,8.1980814e-16,7.496662e-22,1.7768265e-15,8.490034e-15,1.6808466e-09,3.4372118e-23,1.071545e-18,5.0727813e-16,3.9431862e-17,9.365588e-21,1.9895251e-16,8.2037197e-22,4.1949248e-16,3.2099077e-08,5.2405988e-17,8.677924e-21,1.0285861e-18,4.8688837e-26,1.0052783e-37
1029,3.938561e-12,1.8077727e-10,1.0452714e-21,1.1343626e-14,1.3172519e-11,2.8995225e-17,1.6006922e-12,3.7577028e-10,0.00035557314,3.8858306e-07,4.3503318e-10,0.49998665,1.4923259e-11,6.1025553e-06,0.00019368384,4.524775e-11,1.0059002e-11,2.6093981e-05,6.254345e-09,8.183822e-07,1.5943787e-12,3.5764596e-17,7.413018e-14,2.852012e-13,3.50381e-16,9.542159e-13,1.3812517e-09,8.362653e-12,3.3506389e-22,4.6319373e-14,5.6571407e-18,1.8948498e-15,7.0677623e-15,5.4223365e-16,4.1868681e-13,9.608969e-09,6.308575e-15,2.9682193e-14,4.876835e-18,1.9555657e-15,4.660653e-13,4.768004e-12,1.1776138e-20,6.7834186e-14,3.1171103e-07,1.7697343e-12,1.4769826e-16,7.8289444e-11,3.7036216e-08,6.3732384e-09,3.903548e-18,1.8337845e-17,2.3740547e-12,1.1492738e-11,6.2895588e-18,3.0626477e-16,9.0911775e-15,3.2498936e-14,1.1754401e-11,3.3416873e-13,3.5116814e-14,2.172475e-13,3.741108e-12,1.545367e-11,1.5740463e-12,2.0091786e-11,1.0733131e-14,1.5219432e-17,3.405383e-19,3.4625209e-12,1.4801442e-12,6.0507164e-12,1.6064888e-15,8.896154e-09,5.451618e-10,8.863884e-10,4.3712295e-12,6.086559e-10,8.954997e-11,2.1970933e-10,6.000355e-12,1.2708124e-16,2.9949676e-12,5.3850024e-10,4.6682974e-12,1.0790972e-11,1.05558125e-10,2.1817406e-23,5.545974e-15,5.7173274e-05,6.401031e-15,6.162009e-09,8.777665e-07,0.03179374,3.265358e-07,0.46757823,5.6970126e-17,1.3586563e-11,5.733406e-15
