id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
723,9.46595e-13,8.322949e-16,3.3878963e-12,2.6190045e-14,5.400935e-14,1.4067406e-10,3.853862e-19,2.6017723e-18,3.2319094e-19,5.3753123e-11,8.873765e-17,9.094121e-16,7.674077e-15,1.3366134e-18,4.3419437e-21,9.092764e-17,3.407196e-15,7.983505e-19,3.238218e-10,3.1420432e-11,4.909524e-12,1.02248794e-14,1.3433101e-17,9.285633e-15,2.6394732e-08,4.89233e-21,5.052637e-14,4.3900896e-15,1.6590922e-10,1.17851616e-14,1.0681335e-15,2.6307486e-15,2.6589074e-15,1.146005e-16,5.2131905e-19,1.1338456e-18,7.927107e-15,2.1377171e-13,2.6385544e-10,9.798534e-15,1.2525865e-15,2.1704599e-15,1.0676574e-14,1.0339189e-11,4.9969443e-18,3.0304575e-15,4.5165014e-13,1.8635383e-15,1.2435641e-12,7.233459e-13,1.2907695e-14,4.6300536e-15,2.5352178e-18,1.603905e-11,7.0291035e-06,9.316307e-11,5.259231e-08,4.9601004e-18,4.662115e-15,5.2721764e-12,2.5786998e-11,2.0813438e-11,1.6486409e-18,1.8974756e-15,4.5471566e-15,4.26467e-09,1.244888e-16,5.897964e-15,1.7704386e-06,2.7562745e-08,4.9211224e-08,3.3216444e-13,1.655088e-17,1.5362819e-16,1.5285285e-11,3.896427e-08,0.99999094,3.1555938e-14,8.3011336e-16,9.6067995e-18,1.1232902e-13,1.1334414e-14,1.5853211e-12,3.572001e-17,6.0028077e-15,1.689283e-07,1.3901718e-13,5.2130506e-08,7.1695367e-12,6.2591025e-14,1.3504573e-13,3.523402e-18,8.0606264e-14,3.3784248e-15,5.541078e-19,4.39746e-17,6.6484513e-13,2.0313956e-16,1.6132751e-11
725,2.8401077e-14,6.149284e-17,7.114144e-15,1.2767207e-10,2.1469613e-13,2.8502777e-14,6.5838655e-18,1.36517e-14,1.918047e-18,1.2884782e-17,3.5546913e-14,2.225286e-12,1.7480058e-13,2.4633446e-09,2.1229005e-16,9.6800104e-14,5.2011e-10,8.348711e-16,1.2322434e-08,1.6458368e-06,3.4027524e-17,2.3749874e-17,4.080963e-15,3.98605e-14,6.2637335e-16,1.5777314e-17,5.0914288e-08,8.3098323e-13,3.5790716e-08,1.5037113e-13,5.5466924e-09,7.347637e-14,9.729424e-12,3.0654732e-19,3.8280594e-20,2.6312635e-14,2.525e-13,1.30775e-18,5.215225e-18,7.236961e-15,1.5756354e-13,5.831853e-16,1.3401565e-12,3.2665655e-05,8.2996625e-13,1.0458645e-13,4.380483e-18,5.2038316e-13,9.8922295e-14,1.1119776e-06,1.5286376e-07,2.3489216e-13,8.910222e-12,2.6367863e-09,1.0211895e-12,6.981007e-10,0.00035104423,1.9297263e-15,3.9098397e-14,3.4595002e-19,8.99304e-10,1.5458768e-16,1.19564085e-17,2.8248032e-06,1.8235745e-15,1.7956658e-15,2.175222e-12,4.261534e-09,1.2776921e-11,0.99872965,1.0935785e-12,1.6325591e-13,1.5743526e-13,4.6785888e-11,1.1229685e-11,2.5515865e-11,4.242766e-09,9.084551e-06,2.5928606e-15,6.515749e-20,1.0528432e-10,2.1437216e-12,2.484627e-12,1.9140173e-13,4.1445335e-15,2.1402084e-08,0.00087161805,1.711756e-09,2.2596409e-07,1.4713849e-09,9.894006e-10,7.28557e-16,4.6940907e-10,1.587115e-13,4.922915e-13,1.5739154e-08,3.059249e-14,5.416384e-13,5.057835e-11
729,8.109683e-21,7.5447046e-15,4.1950937e-13,1.1193975e-13,1.4729483e-16,9.331067e-11,1.8623464e-13,1.3098062e-18,1.0098325e-20,1.7596731e-20,4.131303e-15,1.2091158e-17,2.843381e-13,2.6492006e-13,1.1577948e-15,8.9238466e-07,9.717002e-14,4.1340674e-20,1.1952452e-14,4.568501e-10,5.467242e-16,5.228427e-11,6.5063655e-06,9.416191e-14,8.781782e-13,4.1095667e-14,2.2529525e-14,4.9480846e-13,4.850474e-07,1.9304161e-05,4.5091256e-05,1.7354208e-13,1.2739269e-11,1.9548339e-16,1.1937525e-11,2.225518e-16,3.3761413e-13,9.75367e-15,5.0752355e-15,9.060663e-14,1.5647759e-08,2.881854e-19,1.0223114e-12,9.767458e-09,1.2527181e-11,1.8380882e-13,2.2145011e-15,6.3851762e-12,3.416268e-22,7.827487e-13,1.0653732e-06,3.0020634e-13,1.2198292e-13,2.0811479e-16,1.3437434e-13,3.5801326e-09,6.2711486e-10,3.5471138e-12,8.796777e-19,4.631181e-16,1.4952598e-12,1.986748e-15,1.2952382e-14,1.9965569e-07,1.4693342e-16,2.2757406e-16,2.12761e-08,0.9960239,3.7501504e-13,6.350235e-08,8.124131e-09,5.2496753e-17,6.881119e-05,5.423291e-15,1.7855866e-18,9.380995e-19,2.3376717e-12,2.2247693e-06,6.145548e-11,1.4489409e-15,7.482125e-14,5.142348e-13,1.956385e-09,4.664692e-16,9.50076e-15,7.230299e-17,6.20624e-13,0.0038015975,2.9595776e-05,5.140955e-17,5.4029137e-10,6.789151e-18,2.6468253e-14,3.3063794e-13,1.10681416e-13,7.268501e-14,6.0308036e-13,7.166942e-11,2.8032738e-13
731,1.01679574e-19,3.9447132e-20,5.2116393e-21,5.5575225e-11,1.654391e-22,8.568548e-21,3.7027938e-18,3.8612404e-25,3.3750124e-24,4.1899048e-22,6.110494e-17,1.3341534e-19,2.7710042e-16,1.849028e-18,1.0188033e-11,3.946917e-17,1.2278726e-16,2.6354922e-15,3.0333075e-10,2.169228e-23,1.0000144e-12,5.6181576e-10,4.3499407e-05,1.0346082e-15,1.0261963e-08,3.0089104e-06,6.958791e-15,1.746506e-14,1.8930793e-10,2.8230825e-16,1.4990041e-13,8.765876e-17,7.6793315e-21,1.1065858e-23,2.0191002e-14,8.076224e-14,2.318752e-16,3.090953e-13,1.3697701e-16,7.913515e-16,7.465562e-12,3.5657676e-18,2.0842553e-17,5.309146e-08,1.3493823e-09,2.7899783e-17,2.9406393e-17,2.1241207e-27,3.73362e-23,8.711302e-18,9.471252e-13,1.662291e-16,1.298096e-14,2.73103e-25,8.835948e-23,1.2307013e-22,8.194882e-18,2.7057532e-14,2.8002036e-17,6.7142097e-18,7.052245e-07,2.5196566e-20,2.8087566e-06,3.4255323e-17,2.7965913e-20,1.3830427e-17,5.8948293e-12,7.270625e-19,1.5500104e-24,8.039674e-22,1.8847971e-13,3.5570103e-15,4.9033305e-17,2.7098192e-17,1.4879762e-18,1.5254067e-20,1.1876868e-16,1.2101387e-10,7.809017e-21,1.3788003e-12,2.3784958e-18,1.4533092e-16,4.6438463e-26,1.4544044e-20,1.33998e-24,4.143975e-18,4.3865302e-14,3.678628e-14,8.915319e-10,4.098988e-21,5.5209574e-18,2.4885981e-08,1.2376858e-18,2.333215e-16,3.375642e-17,1.4438864e-10,3.3970038e-12,0.99994993,1.5526552e-17
734,1.06380946e-10,5.5938252e-14,3.331874e-16,2.9389682e-15,4.1677042e-10,9.540274e-11,1.5438938e-07,3.7526307e-14,5.149965e-09,2.6366951e-08,3.5375209e-15,2.4553115e-06,9.008183e-12,1.1924234e-07,2.1419385e-08,5.4084914e-10,2.9525603e-07,6.100656e-10,1.4159299e-07,6.3206353e-06,5.281791e-07,6.562863e-21,8.444613e-10,1.0441547e-11,3.3988648e-13,3.3164576e-14,3.7244956e-09,1.9078874e-11,6.1063914e-15,4.9321805e-12,1.8718783e-18,1.2774859e-12,3.30659e-15,2.783098e-13,2.6677216e-18,5.4763694e-10,8.356958e-12,1.5494018e-14,2.3163042e-13,9.163381e-13,3.852586e-17,1.0806834e-14,3.5452604e-12,2.3818365e-09,7.4868e-12,4.369987e-12,1.4414871e-15,4.5045268e-05,2.352571e-12,7.3643323e-09,5.5003384e-11,1.1993507e-11,1.0760007e-17,5.3796854e-13,8.7895864e-14,1.8969391e-08,1.6419969e-07,4.1559316e-14,2.891967e-09,4.813186e-07,9.553179e-12,1.344849e-12,4.0858045e-15,1.3016663e-08,2.0825594e-14,9.529575e-12,6.6613494e-12,7.714162e-13,7.553136e-16,8.276409e-06,3.7433009e-07,4.0453548e-07,1.0074276e-09,6.6291434e-12,2.4076169e-06,2.3989642e-14,4.4722318e-10,0.00012693979,1.9097408e-05,1.2717127e-11,0.9984737,7.56069e-12,0.0013058672,3.9699502e-12,5.4294064e-06,1.7856003e-14,1.0094536e-15,4.1300757e-14,1.7627623e-10,6.2534616e-07,7.7766847e-16,5.5225404e-11,5.7155913e-13,2.0666713e-11,4.6644776e-16,1.2158673e-06,1.6029292e-11,5.603e-13,1.0074018e-18
735,4.864862e-13,1.9320119e-19,2.2551114e-17,1.0348174e-13,8.63898e-19,8.940371e-22,2.9184535e-13,3.7448407e-16,5.4354896e-15,5.5400416e-19,1.1816617e-08,5.2771958e-12,1.448835e-16,5.8351968e-09,1.6890699e-11,6.495454e-17,1.5710586e-16,4.3113695e-09,3.744037e-18,7.069979e-17,3.5964905e-16,2.9211004e-12,1.0741971e-15,5.2067385e-16,4.3729002e-18,2.564381e-12,4.119572e-18,6.7359677e-15,5.70183e-20,2.428079e-19,1.0510697e-12,3.863628e-15,1.6652328e-10,9.4236505e-17,8.207115e-12,1.9880823e-11,9.911911e-16,5.7017176e-14,3.2219563e-23,4.2565764e-16,2.2028296e-17,1.4139854e-20,8.083419e-16,1.589658e-14,0.99999845,1.7404642e-15,1.4233331e-18,2.2075101e-29,8.573159e-26,1.1638208e-16,7.865203e-16,5.55516e-16,1.6359212e-13,1.8641313e-27,1.2645187e-27,2.0866733e-23,3.2475734e-23,1.5752374e-06,2.0762665e-09,9.904833e-18,2.3551568e-16,7.527152e-19,3.5278454e-11,7.30767e-15,4.8581484e-13,4.0884312e-19,5.247195e-16,5.697667e-16,7.507946e-17,6.166928e-15,3.7382028e-24,1.5028879e-16,1.3476499e-13,3.3955605e-13,8.5731495e-21,5.7475805e-20,4.7089677e-20,5.011645e-17,7.490317e-19,2.635961e-12,2.1923949e-15,5.4808146e-16,1.9992368e-17,9.304619e-19,6.5364986e-15,4.9243045e-23,1.2172708e-16,2.5195419e-25,1.7681674e-17,2.9543628e-11,2.1742853e-10,3.043064e-13,7.665139e-11,7.115818e-16,7.027634e-12,3.224622e-17,1.3944029e-19,3.821666e-09,2.8771165e-21
736,1.1283566e-08,6.2590715e-13,1.1335618e-12,1.6931565e-08,2.827502e-14,7.224235e-21,5.692757e-13,1.5207719e-07,2.3095446e-11,4.16378e-14,3.1096202e-05,1.1858879e-06,4.8805057e-13,4.6205298e-10,8.286208e-11,2.1723983e-19,1.3629515e-12,7.433552e-10,3.1331635e-18,3.8427172e-13,3.5097603e-14,2.2567177e-09,2.8110498e-16,9.745129e-13,1.1140839e-16,1.4311924e-11,1.6980338e-06,7.3298746e-13,1.460357e-17,2.1367125e-19,2.594996e-12,1.25796925e-11,2.2745865e-09,1.791085e-15,3.0337205e-11,3.3143673e-13,3.6146617e-12,7.61471e-14,2.0911465e-17,3.5374378e-13,3.6793705e-17,1.672414e-14,1.2966885e-12,5.234286e-07,4.863909e-09,7.2752785e-12,2.7916205e-10,8.4300165e-22,1.02399724e-13,9.179307e-12,9.661733e-13,1.9206479e-12,1.4423908e-06,4.265219e-15,1.0543618e-18,2.6443849e-17,8.901576e-19,3.3434093e-13,3.3948984e-07,2.8582163e-16,1.21338686e-11,2.4494843e-17,1.0227603e-12,3.753998e-11,1.8840617e-10,1.5632954e-17,4.811583e-16,1.9261627e-15,1.7912502e-10,2.5298112e-12,1.133724e-23,9.4456614e-17,2.2259291e-17,2.8777647e-10,1.3058946e-15,2.1807028e-10,6.409105e-16,3.670099e-20,1.1863567e-16,3.3539165e-09,1.4295043e-14,1.5431839e-12,3.4763896e-17,3.0522319e-13,2.990593e-14,1.16919295e-11,2.3535707e-10,2.1207374e-21,2.8037354e-16,1.7298439e-12,3.98085e-11,2.3460465e-13,0.99996257,1.7277531e-12,9.3277083e-07,9.629863e-14,2.6277115e-14,1.1914132e-13,1.791759e-14
739,1.1347431e-12,2.462247e-15,1.2281211e-11,1.7835987e-08,1.24676415e-11,8.484413e-14,7.604908e-16,5.1258456e-11,3.2765513e-15,1.3392401e-14,6.581176e-11,1.7811254e-10,9.537123e-13,9.018887e-11,3.545916e-17,1.1263353e-16,7.157779e-11,1.1285816e-14,1.5566484e-10,1.5289253e-08,1.7556715e-16,6.7204277e-16,8.850697e-17,4.8448176e-13,2.0615973e-15,1.9999512e-17,4.2571404e-08,4.1013902e-12,1.8738037e-08,6.1208193e-15,7.784196e-09,1.5878031e-12,9.745234e-11,2.423968e-18,1.8482498e-16,1.1563843e-13,2.2608894e-12,3.524027e-19,3.5817988e-14,1.8890609e-13,1.1753273e-13,1.2641095e-16,3.819347e-11,1.3467618e-05,8.212001e-13,1.0330968e-12,4.6028567e-15,1.85856e-14,4.4420253e-12,1.6800417e-08,7.5483575e-09,2.2571927e-12,1.8219392e-09,3.1100507e-07,1.505339e-12,3.600313e-10,2.75592e-07,2.6720827e-14,1.257596e-10,7.5171853e-19,1.8133023e-10,5.156494e-13,1.1836133e-16,2.2629951e-08,3.784633e-11,6.220913e-14,1.956297e-12,6.772382e-10,2.7997464e-07,0.9999628,4.8057915e-14,1.6875276e-12,7.280999e-16,6.3525367e-09,2.937838e-11,3.0188275e-08,2.9302765e-08,8.648687e-10,8.7581e-17,1.9822376e-18,1.6587344e-11,3.6903116e-11,6.2122156e-12,5.229048e-11,2.5736998e-14,4.6505727e-07,2.0866535e-05,6.0384063e-12,4.6755558e-11,2.7448377e-09,1.0009787e-06,1.7212803e-16,2.3718032e-07,1.1950145e-12,1.4078967e-12,3.2232314e-11,7.4045926e-12,5.3413423e-15,7.846824e-08
743,1.089143e-13,3.175554e-10,1.9763228e-12,1.2926342e-10,1.0805925e-14,5.619647e-15,2.1463994e-12,5.427016e-18,1.5890233e-15,1.9617929e-11,3.3051816e-12,1.3131822e-15,1.9827251e-13,6.9072404e-25,1.6785386e-11,3.2285449e-15,3.164155e-15,2.5191633e-16,7.995621e-18,2.1249438e-24,0.13248196,0.38840845,7.059281e-07,1.12896125e-11,0.003638922,0.01693403,1.5550932e-16,3.983583e-14,2.834662e-13,6.446362e-11,1.5650428e-17,6.5947725e-13,2.1216232e-16,2.4219247e-13,0.0006703781,1.521628e-15,3.093615e-13,0.42561126,0.0033656384,1.2099802e-10,1.6225812e-08,3.316664e-15,1.4370149e-15,9.84033e-12,1.3464477e-12,1.2268872e-13,7.491497e-05,8.707127e-24,1.7896595e-19,9.068611e-22,1.893163e-14,1.7065186e-13,1.30665895e-11,9.915642e-22,3.1955982e-10,3.857786e-16,9.697571e-26,2.3292514e-11,2.823496e-14,0.0005386958,3.8703973e-08,1.2391548e-12,3.488655e-06,3.342534e-24,1.2922729e-12,6.014854e-10,9.970062e-16,1.3932878e-20,2.1252099e-14,3.997225e-24,1.397585e-07,1.6042238e-17,1.476711e-13,1.6756592e-19,9.692791e-13,7.270664e-17,3.7264215e-12,5.500471e-23,1.8025486e-14,0.028268974,2.1222111e-19,1.5143036e-14,6.396e-19,1.4348092e-20,2.75219e-13,1.7405533e-15,9.679911e-25,9.185486e-15,1.7805511e-16,1.761432e-24,3.541699e-15,2.4234091e-12,2.7710235e-11,3.1699694e-13,5.905219e-16,3.5032028e-22,2.3131772e-06,1.0388599e-08,8.4395895e-17
744,5.0697732e-20,6.765777e-14,3.24292e-14,6.2837203e-13,1.1526316e-23,8.906248e-21,6.770234e-17,1.2763592e-21,2.2587509e-22,8.889849e-22,1.9147732e-11,5.872003e-21,2.8301667e-17,3.7437354e-22,2.6947729e-15,8.604821e-19,1.3710898e-21,3.6023244e-20,4.6967994e-25,2.844975e-24,8.1248e-15,1.0,2.093005e-09,9.4646985e-17,4.782167e-11,3.74436e-09,4.1565636e-18,8.977724e-18,1.2442815e-17,1.08880275e-16,3.0833694e-10,3.7164126e-16,3.974631e-16,1.1325892e-18,2.3013365e-08,4.4865844e-21,7.143703e-17,1.1680738e-10,1.8938761e-16,5.610005e-16,2.2902665e-12,1.1531627e-17,1.4308806e-18,9.37252e-14,4.5661962e-15,1.1343156e-16,5.784376e-09,2.337334e-29,3.3154215e-24,3.288844e-23,1.8169148e-14,1.6789495e-17,1.711186e-13,9.3056294e-26,5.1441354e-19,3.769859e-23,1.052682e-24,7.1209065e-16,4.527368e-20,1.7460703e-18,1.3327689e-14,3.6800486e-21,9.107797e-12,1.3496786e-21,9.649564e-18,5.9476625e-20,5.6949102e-18,3.0265536e-17,6.9747896e-16,4.3281544e-30,3.3288088e-21,5.3765323e-25,3.8604592e-19,1.488389e-21,1.0869391e-24,1.3067974e-20,4.284027e-18,3.0958196e-26,4.6849836e-20,2.5107536e-09,1.9482849e-24,2.3675437e-18,2.6953012e-27,3.402127e-20,1.7232493e-24,7.34105e-20,7.50622e-22,2.3606236e-13,8.3511255e-19,2.8961358e-30,6.259107e-23,1.336535e-16,2.5906496e-14,3.0426677e-17,4.4185825e-11,2.3924775e-23,3.8534283e-14,8.7102735e-11,5.0231924e-14
746,0.0011365525,0.002227691,7.288043e-12,4.8933448e-08,1.614369e-05,7.0658243e-15,1.1298746e-09,6.5571107e-06,0.000107872285,4.288658e-07,2.9685948e-06,0.33622444,6.328347e-10,5.6430097e-05,1.2198702e-06,1.3549879e-10,0.64988697,9.347108e-08,7.956916e-09,0.0001183713,3.2571174e-07,9.92062e-12,1.245508e-13,3.7742975e-10,7.853773e-15,6.147194e-10,0.000467497,1.01098484e-10,6.385264e-16,2.496987e-13,8.56342e-12,1.2451876e-09,2.315079e-08,1.1617658e-08,1.0190276e-16,1.00852496e-07,6.723781e-10,7.2615726e-11,4.9251396e-17,1.27104e-10,1.1615015e-13,6.195736e-07,3.4298297e-11,1.9577446e-09,9.287941e-11,8.6878704e-10,1.1051846e-12,3.3073147e-07,0.0017627091,0.0006464503,3.2843537e-11,5.9627714e-10,5.3024933e-12,5.753945e-09,3.453903e-11,2.68238e-12,1.1822204e-06,2.9592848e-13,3.3159746e-09,5.1998273e-15,9.602816e-09,1.8428299e-15,1.2091395e-13,5.403362e-09,2.9245262e-11,9.865378e-14,1.7038124e-15,3.622373e-15,1.0540184e-10,1.9824244e-09,3.2838554e-17,4.640094e-13,6.394366e-13,3.2984888e-09,1.6333827e-07,2.5327586e-11,1.1602798e-12,2.1526146e-10,7.549852e-06,2.6596175e-12,3.5801003e-07,1.6887527e-10,2.3251672e-13,1.622888e-09,2.2469512e-05,7.266492e-07,2.8664928e-09,1.2154073e-14,1.7062977e-14,0.00012004576,6.1331364e-15,6.8138992e-09,1.39641525e-05,1.2061453e-09,0.004911638,0.0022539247,4.035998e-14,1.0542612e-11,4.2495512e-06
750,5.373714e-13,6.4530226e-09,3.6148348e-10,0.1734398,3.4904421e-15,9.853329e-11,7.01431e-07,4.5110855e-12,1.2233796e-09,1.2574812e-11,6.2010706e-08,5.6668867e-15,4.193601e-10,1.5204329e-18,2.0720443e-09,4.3433126e-15,7.214732e-16,3.2746253e-10,2.683861e-16,2.1047528e-18,1.9551313e-08,5.987665e-07,1.7591083e-07,8.1247575e-10,4.450941e-09,6.502435e-08,2.3917485e-07,4.2472445e-10,1.4322925e-10,7.3675587e-13,8.033368e-09,3.1198694e-10,1.49313e-08,1.3413866e-13,0.7871322,1.5447993e-12,5.5319865e-10,7.920343e-12,7.3724205e-10,2.2958766e-09,2.416461e-13,3.1584894e-13,1.3163758e-09,1.2315364e-09,1.2339582e-09,4.6850424e-10,0.00017183318,1.3086597e-21,8.8998625e-17,7.3129414e-21,2.5562556e-05,1.0081921e-09,4.4479725e-06,3.8102198e-14,2.6088681e-17,1.0786588e-10,3.2376394e-15,4.380207e-12,3.8321974e-05,3.4066081e-06,9.736495e-10,1.0194058e-08,1.3300493e-06,1.0569355e-12,0.033223074,4.2989313e-07,8.393465e-10,7.6912455e-15,2.5493542e-12,2.2629512e-14,3.057042e-13,2.878649e-12,4.802877e-16,4.7436187e-12,4.4337228e-13,6.335091e-10,2.6521482e-08,5.4204616e-20,9.064369e-15,0.0041896948,1.4042212e-08,5.7308913e-10,1.39149066e-11,6.444727e-07,3.8485725e-14,4.67245e-10,2.6468174e-19,4.7561937e-12,3.852083e-18,1.0874824e-20,4.5646004e-12,1.3330428e-07,8.060476e-12,5.347374e-10,2.6824092e-11,4.8717923e-18,0.0017674778,5.025779e-10,9.783411e-09
751,3.0143821e-12,3.7529966e-09,6.590622e-09,1.23474136e-14,2.0052642e-11,9.522856e-14,1.5467882e-06,1.5745316e-12,9.243656e-08,2.5055142e-13,4.2517825e-14,4.224394e-15,3.8266535e-16,1.7463847e-16,9.896991e-18,1.1933487e-11,9.242742e-15,2.1889747e-12,8.2364595e-21,3.433657e-10,1.0034194e-12,2.7822868e-15,4.4539854e-18,1.1536301e-15,2.288113e-16,1.7646569e-12,1.7583996e-21,9.552439e-17,4.0152713e-17,9.057162e-15,1.11415025e-17,4.938082e-15,1.64458e-09,0.99999595,4.0223797e-12,8.59866e-13,1.7932643e-15,1.0945631e-10,7.8464493e-17,2.0272158e-14,1.9609956e-11,1.8315096e-11,1.7481843e-16,1.1202167e-21,7.0871935e-16,1.6048623e-14,6.733977e-10,1.2120694e-15,2.1560283e-16,2.4178898e-17,3.3734614e-13,5.9549836e-16,1.2308503e-17,4.9270715e-16,3.805299e-12,2.3645297e-17,2.714026e-20,3.6789094e-14,1.6081647e-15,9.631866e-12,5.785527e-15,5.4830147e-17,2.4647613e-16,1.9442699e-22,3.6208197e-16,9.1530273e-07,2.210718e-19,1.1845502e-18,7.139653e-14,4.4888846e-18,8.5102623e-16,1.1400435e-20,1.887179e-13,7.2283356e-21,1.00056706e-10,6.489682e-20,1.3724476e-17,5.3185278e-21,1.0168144e-06,2.2000404e-13,3.1093007e-14,2.8936268e-16,1.6229766e-12,9.260878e-16,4.338751e-07,4.151745e-18,1.0639805e-19,3.1288283e-16,1.8074693e-20,1.6817945e-18,4.076241e-20,1.2151793e-17,3.595357e-16,2.7681418e-16,2.806245e-14,1.2653741e-20,6.805807e-18,1.5762269e-19,7.03153e-16
761,9.669883e-20,2.9471713e-18,9.440271e-18,6.900159e-14,3.2441433e-16,2.4296505e-15,2.952997e-13,5.771068e-20,3.5161098e-19,2.9760902e-20,8.5002555e-17,7.8085357e-13,5.6546687e-15,7.585226e-10,1.1704345e-13,8.182632e-10,1.4010392e-11,4.381037e-16,2.0093675e-10,1.0325729e-11,1.971864e-17,3.535427e-17,1.6439606e-09,2.2426832e-15,1.2340088e-16,1.3487405e-13,1.2738772e-13,3.17443e-13,4.0543626e-09,2.550415e-13,1.5387089e-10,4.3607306e-15,5.741061e-17,8.784659e-22,7.333767e-19,2.1748063e-12,4.0448182e-15,1.1431304e-19,1.5028279e-20,1.2017414e-15,8.133438e-12,1.7392714e-21,1.5340056e-14,1.4867258e-08,2.3302769e-09,1.2538009e-15,5.9719787e-21,7.29226e-18,5.3857506e-22,1.5223133e-12,4.2273317e-11,9.9352e-15,2.4634735e-14,1.0057082e-19,1.7847952e-20,8.18032e-18,2.0410106e-10,8.4461e-13,1.4039334e-15,3.8818012e-22,1.0898357e-09,5.6416654e-19,3.5879465e-13,3.4228422e-11,2.0831307e-19,2.926878e-20,1.2559451e-08,8.9481346e-11,2.8565605e-19,5.7041287e-08,1.3767961e-13,8.925548e-15,6.282055e-14,7.420861e-13,2.4759445e-16,3.4154937e-18,5.064058e-15,0.9999987,1.2364827e-16,1.3646238e-20,1.2218035e-10,4.9781953e-14,3.9185594e-17,2.5514133e-16,9.1355944e-18,8.24231e-18,1.394899e-10,6.07671e-14,1.2729131e-09,3.4907917e-11,8.766299e-14,9.6597314e-15,4.2544203e-15,1.0770908e-14,4.133857e-15,1.2061054e-06,1.0557867e-14,1.747836e-08,2.1364823e-13
764,0.00078823033,0.00035887453,1.5429512e-17,1.5407263e-08,1.31469715e-08,3.4780724e-19,3.3320663e-13,1.1534736e-11,8.701767e-07,5.83212e-09,9.9920456e-08,0.0010060088,3.335669e-11,3.7349492e-09,0.0012641229,1.7250172e-13,0.9893166,8.084781e-09,7.573154e-08,3.2565609e-10,0.0013288613,7.655137e-11,3.5694661e-12,2.5303351e-11,8.4975186e-14,1.4435586e-06,0.0004479558,1.6404417e-12,2.0361915e-20,9.2166654e-15,6.898903e-17,1.1929613e-11,6.6188244e-13,4.721186e-12,3.3885867e-18,3.0537205e-08,1.1325083e-11,9.749779e-10,1.0983016e-18,3.9910146e-12,5.4796176e-16,1.3335777e-05,2.1147033e-14,8.041163e-10,5.4330676e-12,7.5240855e-12,4.8954035e-14,5.198329e-12,0.00020149244,4.4077848e-07,1.8771371e-13,1.0654831e-11,4.6123516e-14,8.728857e-12,1.9535972e-13,1.1555616e-14,1.9691498e-08,1.0875214e-16,2.855054e-11,5.480336e-13,3.0578178e-08,1.1282396e-18,5.9150986e-13,5.404912e-12,4.717358e-13,1.5087808e-15,1.4994948e-18,3.443203e-22,2.1819362e-17,6.0650795e-17,7.4935714e-18,1.2893139e-14,9.088255e-15,2.129421e-13,8.6695906e-08,4.7800685e-14,9.02331e-15,3.4450055e-13,2.3090881e-07,1.9706403e-09,2.3577111e-09,5.333226e-13,1.5237135e-17,5.39498e-13,7.395578e-08,4.7815423e-08,1.5608237e-13,2.392424e-17,9.172738e-18,6.366853e-09,8.7891824e-20,5.870899e-05,8.0659905e-09,6.1342396e-11,0.00060730724,0.004605143,3.3908176e-14,1.0583754e-08,4.3489584e-10
